City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,vilhena,-12.7406,-60.1458,68.31,98,100,1.9,BR,1676018251
1,khatanga,71.9667,102.5,-44.86,97,25,4.81,RU,1676018255
2,ushuaia,-54.8,-68.3,44.26,93,0,4.61,AR,1676018255
3,fairlie,55.756,-4.8556,47.17,88,100,10.0,GB,1676018260
4,bluff,-46.6,168.3333,57.79,70,16,6.98,NZ,1676018262
5,mataura,-46.1927,168.8643,57.47,75,47,0.43,NZ,1676018263
6,chuy,-33.6971,-53.4616,66.54,89,0,1.97,UY,1676018264
7,punta arenas,-53.15,-70.9167,41.11,81,75,11.5,CL,1676018046
8,albany,42.6001,-73.9662,50.95,89,71,4.99,US,1676018174
9,xining,36.6167,101.7667,43.74,13,39,2.53,CN,1676018266
10,kavieng,-2.5744,150.7967,78.46,90,100,6.22,PG,1676018267
11,whitehorse,60.7161,-135.0538,23.77,86,75,18.41,CA,1676018173
12,kapaa,22.0752,-159.319,75.52,78,100,21.85,US,1676018269
13,manokwari,-0.8667,134.0833,79.95,81,100,9.26,ID,1676018270
14,puerto ayora,-0.7393,-90.3518,74.55,94,83,2.06,EC,1676018272
15,barrow,71.2906,-156.7887,-14.78,76,100,3.44,US,1676018274
16,narsaq,60.9167,-46.05,23.22,97,100,1.48,GL,1676018275
17,tarko-sale,64.9225,77.785,10.62,90,100,20.74,RU,1676018276
18,upernavik,72.7868,-56.1549,-21.78,90,100,3.42,GL,1676018278
19,baruun-urt,46.6806,113.2792,18.0,91,100,5.93,MN,1676018279
20,port hardy,50.6996,-127.4199,41.18,93,75,8.05,CA,1676018279
21,port alfred,-33.5906,26.891,75.18,77,90,1.99,ZA,1676018280
22,pangnirtung,66.1451,-65.7125,-37.91,88,54,2.73,CA,1676018281
23,te anau,-45.4167,167.7167,55.44,72,84,3.96,NZ,1676018282
24,avarua,-21.2078,-159.775,75.25,94,100,1.14,CK,1676018283
25,cherskiy,68.75,161.3,-38.85,98,98,5.64,RU,1676018283
26,tasiilaq,65.6145,-37.6368,23.16,86,100,9.33,GL,1676018284
27,bonavista,48.6499,-53.1147,18.14,81,100,17.54,CA,1676018285
28,cabo san lucas,22.8909,-109.9124,64.51,71,0,2.24,MX,1676018119
29,busselton,-33.65,115.3333,73.33,59,6,19.84,AU,1676018287
30,husavik,66.0449,-17.3389,25.39,77,100,10.58,IS,1676018288
31,los llanos de aridane,28.6585,-17.9182,53.35,94,75,4.61,ES,1676018289
32,yellowknife,62.456,-114.3525,-13.45,76,75,4.61,CA,1676018290
33,saskylakh,71.9167,114.0833,-44.68,98,48,7.11,RU,1676018290
34,hithadhoo,-0.6,73.0833,81.55,75,77,10.71,MV,1676018291
35,ponta do sol,32.6667,-17.1,62.01,67,10,11.41,PT,1676018292
36,souillac,-20.5167,57.5167,84.58,65,40,14.97,MU,1676018294
37,ossora,59.2353,163.0719,7.97,87,100,26.8,RU,1676017997
38,atuona,-9.8,-139.0333,78.37,81,16,18.72,PF,1676018280
39,cururupu,-1.8283,-44.8683,73.62,97,83,1.9,BR,1676018297
40,east london,-33.0153,27.9116,74.34,88,75,8.05,ZA,1676018298
41,lata,40.1629,-8.3327,46.08,64,0,7.9,PT,1676018299
42,fortuna,40.5982,-124.1573,47.66,88,88,1.01,US,1676018300
43,slonim,53.0867,25.3219,30.67,76,99,14.07,BY,1676018304
44,kaitangata,-46.2817,169.8464,52.38,85,38,3.15,NZ,1676018305
45,naze,28.3667,129.4833,63.52,75,72,14.74,JP,1676018306
46,bredasdorp,-34.5322,20.0403,80.02,55,21,16.55,ZA,1676018307
47,tiksi,71.6872,128.8694,-40.92,99,72,4.56,RU,1676018309
48,new norfolk,-42.7826,147.0587,65.7,62,40,3.0,AU,1676018311
49,grindavik,63.8424,-22.4338,40.95,100,100,17.27,IS,1676018318
50,vorobyevka,50.6451,40.9245,23.94,92,100,9.55,RU,1676018320
51,hilo,19.7297,-155.09,71.33,89,100,13.8,US,1676018267
52,hermanus,-34.4187,19.2345,81.81,55,20,12.24,ZA,1676018321
53,mount isa,-20.7333,139.5,92.97,29,12,12.66,AU,1676018322
54,kirovskiy,45.0917,133.5136,19.56,97,100,3.58,RU,1676018323
55,roma,43.2128,-75.4557,46.72,94,100,4.61,US,1676018092
56,harlingen,26.1906,-97.6961,62.51,93,0,3.44,US,1676018327
57,ust-kuyga,70.0167,135.6,-52.37,100,90,5.28,RU,1676018328
58,caraquet,47.7941,-64.9386,19.94,91,100,7.0,CA,1676018328
59,fuerte olimpo,-21.0415,-57.8738,73.04,93,100,3.22,PY,1676018329
60,melfi,40.9965,15.6514,37.49,89,79,5.86,IT,1676018330
61,cape town,-33.9258,18.4232,88.12,52,0,11.5,ZA,1676018331
62,bambanglipuro,-7.95,110.2833,81.97,78,78,11.86,ID,1676018331
63,clyde river,70.4692,-68.5914,-30.77,68,0,10.36,CA,1676018307
64,salinas,36.6777,-121.6555,53.91,86,0,5.75,US,1676018333
65,saint-augustin,51.226,-58.6502,-9.47,93,14,4.94,CA,1676018334
66,auki,-8.7676,160.7034,78.87,84,100,1.81,SB,1676018335
67,zhanaozen,43.3,52.8,28.65,35,67,3.78,KZ,1676018335
68,rikitea,-23.1203,-134.9692,79.92,67,26,16.02,PF,1676018336
69,hobart,-42.8794,147.3294,66.06,81,75,17.27,AU,1676018337
70,faanui,-16.4833,-151.75,82.45,70,2,13.22,PF,1676018337
71,buraydah,26.326,43.975,54.05,29,100,12.17,SA,1676018319
72,katsuura,35.1333,140.3,54.1,90,100,21.72,JP,1676018339
73,dikson,73.5069,80.5464,3.96,93,100,30.78,RU,1676018340
74,talnakh,69.4865,88.3972,-1.44,97,100,18.68,RU,1676018341
75,san cristobal,7.7669,-72.225,65.53,86,94,1.3,VE,1676018096
76,castro,-24.7911,-50.0119,60.85,95,63,3.53,BR,1676018342
77,bathsheba,13.2167,-59.5167,77.61,73,40,20.71,BB,1676018343
78,jamestown,42.097,-79.2353,41.02,90,100,17.27,US,1676018345
79,provideniya,64.3833,-173.3,-17.95,97,71,7.87,RU,1676018346
80,imbituba,-28.24,-48.6703,70.86,89,100,6.89,BR,1676018363
81,asfi,32.2994,-9.2372,62.55,45,100,9.8,MA,1676018364
82,caravelas,-17.7125,-39.2481,72.18,94,16,2.75,BR,1676018377
83,chyhyryn,49.0838,32.6555,28.02,59,10,8.52,UA,1676018381
84,obo,5.3998,26.4869,94.82,12,22,5.59,CF,1676018386
85,ballina,-28.8667,153.5667,73.38,70,1,9.24,AU,1676018389
86,novobiryusinskiy,56.9578,97.7076,6.13,92,100,2.39,RU,1676018392
87,shumskiy,54.8318,99.1328,12.38,87,100,3.02,RU,1676018392
88,labytnangi,66.6572,66.4183,26.38,88,100,11.18,RU,1676018394
89,caramay,10.1815,119.236,80.91,80,92,10.09,PH,1676018395
90,georgetown,5.4112,100.3354,87.73,74,40,12.66,MY,1676018396
91,turkistan,43.0,68.0,27.5,30,95,9.82,KZ,1676018396
92,yining,29.0361,114.5636,47.46,93,100,3.04,CN,1676018397
93,ahuimanu,21.4447,-157.8378,73.85,72,40,14.97,US,1676018398
94,yulara,-25.2406,130.9889,101.05,11,0,6.38,AU,1676018398
95,honningsvag,70.9821,25.9704,28.15,86,75,21.85,NO,1676018399
96,puri,19.8,85.85,90.12,55,50,12.1,IN,1676018400
97,hambantota,6.1241,81.1185,89.94,62,40,8.05,LK,1676018402
98,kaveripattinam,12.4207,78.2166,88.97,21,72,9.24,IN,1676018406
99,sioux lookout,50.1001,-91.917,8.67,78,100,8.05,CA,1676018407
100,haflong,25.1833,93.0333,76.91,32,62,2.62,IN,1676018414
101,juneau,58.3019,-134.4197,37.09,97,100,4.61,US,1676018415
102,qaanaaq,77.484,-69.3632,-9.53,61,0,8.57,GL,1676018417
103,medicine hat,50.0501,-110.6683,37.22,64,20,18.41,CA,1676018420
104,vaini,-21.2,-175.2,78.96,94,75,6.91,TO,1676018423
105,butaritari,3.0707,172.7902,81.27,82,100,18.63,KI,1676018431
106,catio,11.2833,-15.25,76.8,56,0,2.51,GW,1676018432
107,victoria,22.2855,114.1577,75.33,82,79,5.99,HK,1676018207
108,iisalmi,63.5592,27.1907,30.33,97,100,1.63,FI,1676018435
109,virginia beach,36.8529,-75.978,66.22,84,100,13.8,US,1676018387
110,isla mujeres,21.2311,-86.731,77.16,83,0,9.57,MX,1676018437
111,catalina,32.5056,-110.9211,50.25,23,0,9.62,US,1676018441
112,sobolevo,54.4299,31.8996,24.35,87,100,15.7,RU,1676018442
113,ambon,-3.6954,128.1814,84.34,70,40,13.8,ID,1676018443
114,salto,-31.3833,-57.9667,71.87,93,0,1.99,UY,1676018279
115,kargopol,61.5071,38.9456,21.52,91,100,12.15,RU,1676018444
116,tuktoyaktuk,69.4541,-133.0374,-23.13,97,78,10.16,CA,1676018447
117,lebu,-37.6167,-73.65,58.73,96,11,5.08,CL,1676018447
118,port elizabeth,-33.918,25.5701,81.1,61,40,11.5,ZA,1676018448
119,vostok,46.4856,135.8833,8.71,97,100,1.66,RU,1676018449
120,bethel,41.3712,-73.414,54.66,86,0,5.75,US,1676018450
121,severo-kurilsk,50.6789,156.125,20.46,65,86,23.09,RU,1676018450
122,kodiak,57.79,-152.4072,18.91,68,100,4.61,US,1676018453
123,partizansk,43.1258,133.1339,21.58,98,100,1.12,RU,1676018454
124,hope,33.6671,-93.5916,46.45,86,3,3.06,US,1676018455
125,sitka,57.0531,-135.33,37.29,87,100,23.02,US,1676018456
126,sompeta,18.9333,84.6,83.73,51,82,12.08,IN,1676018457
127,cidreira,-30.1811,-50.2056,71.53,87,56,5.48,BR,1676018459
128,gander,48.9682,-54.5906,12.33,73,100,10.36,CA,1676018459
129,sao filipe,14.8961,-24.4956,68.94,74,65,10.04,CV,1676018460
130,contai,21.7786,87.7536,84.36,32,46,8.14,IN,1676018461
